id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.03,2014-02-22,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,-0.05602837,1.0495999,7.603901,0.0,5
AS14.03,2014-02-23,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.05602837,1.0495999,7.603901,0.0,0
AS14.03,2014-02-24,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.05602837,1.0495999,7.603901,0.0,0
AS14.03,2014-02-26,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.05602837,1.0495999,7.603901,0.0,1
AS14.03,2014-02-27,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.05602837,1.0495999,7.603901,0.0,1
AS14.03,2014-02-28,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.05602837,1.0495999,7.603901,0.0,0
AS14.03,2014-03-01,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-0.05602837,1.0495999,7.603901,0.0,3
AS14.03,2014-03-02,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.05602837,1.0495999,7.603901,0.0,0
AS14.03,2014-03-03,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.05602837,1.0495999,7.603901,0.0,1
AS14.03,2014-03-05,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.05602837,1.0495999,7.603901,0.0,1
AS14.03,2014-03-07,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.05602837,1.0495999,7.603901,0.0,0
AS14.03,2014-03-08,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.05602837,1.0495999,7.603901,0.0,3
AS14.03,2014-03-09,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.05602837,1.0495999,7.603901,0.0,3
AS14.03,2014-03-10,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.05602837,1.0495999,7.603901,0.0,0
AS14.03,2014-03-11,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.05602837,1.0495999,7.603901,0.0,0
AS14.03,2014-03-13,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.05602837,1.0495999,7.603901,0.0,0
AS14.03,2014-03-14,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-0.05602837,1.0495999,7.603901,0.0,1
AS14.03,2014-03-15,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.05602837,1.0495999,7.603901,0.0,1
AS14.03,2014-03-16,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.05602837,1.0495999,7.603901,0.0,0
AS14.03,2014-03-17,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.05602837,1.0495999,7.603901,0.0,2
AS14.03,2014-03-18,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.05602837,1.0495999,7.603901,0.0,1
AS14.03,2014-03-19,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.05602837,1.0495999,7.603901,0.0,2
AS14.03,2014-03-20,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,-0.05602837,1.0495999,7.603901,0.0,1
AS14.03,2014-03-21,0.09959914,111.45562,558.9159,627.4072,0.0,0.0,6.662599,360.51257,0.0,0.0,0.0,0.0,0.0,5,1.0,2.0,9.0,1664.954,2
AS14.03,2014-03-22,0.19138831,439.8552,418.329,1546.2037,0.0,0.0,0.0,81.40033,0.0,153.77979,0.0,3.9689226,0.0,8,0.8,1.0,7.8,2643.537,1
AS14.03,2014-03-23,0.1002467,415.2927,638.02094,1468.1735,30.658627,0.0,136.58113,212.06506,0.0,232.195,0.0,0.0,37.816578,1,-0.2,1.6073395,8.2,3170.8035,1
AS14.03,2014-03-24,0.060256086,79.78636,1974.0615,2408.1028,91.00538,0.0,108.39739,736.07043,0.0,0.0,9.56959,4.442282,0.0,3,-0.6,1.4,7.8,5411.436,0
AS14.03,2014-03-25,0.13276829,925.3912,1156.2776,1197.314,201.26631,0.0,124.9891,118.392166,0.0,0.0,41.927643,25.554031,0.0,6,-0.4,1.2,7.8,3791.112,1
AS14.03,2014-03-26,0.091153204,99.74307,1088.5647,1400.8386,73.26183,0.0,17.389608,61.104076,0.0,10.794941,6.4307246,0.0,0.0,1,0.5,1.0,8.25,2758.1277,0
AS14.03,2014-03-27,0.10319576,588.04,931.19324,1056.3392,0.0,0.0,13.43024,60.001797,0.0,0.0,0.0,17.4812,0.0,3,0.25,1.2591743,7.75,2666.4858,1
AS14.03,2014-03-28,0.10467929,268.0909,908.8918,1722.4004,0.0,0.0,44.635128,237.99992,0.0,0.0,61.61842,6.80549,0.0,3,-0.5,1.5,8.0,3250.442,0
AS14.03,2014-03-29,0.16337734,15.293678,121.12023,2003.1694,39.102238,0.0,0.0,82.70546,0.0,0.0,0.0,0.0,0.0,0,-0.2,1.6,8.6,2261.391,1
AS14.03,2014-03-30,0.16465071,10.255657,975.13855,1625.5834,0.0,0.0,20.946436,148.27151,0.0,0.0,28.105232,0.0,25.46581,1,-0.2,1.0,8.4,2833.7668,0
AS14.03,2014-03-31,0.08363359,1534.8788,1193.0996,1275.5415,58.161133,0.0,0.0,74.14417,0.0,0.0,0.0,3.8728557,0.0,3,0.4,1.0073395,7.4,4139.6987,1
AS14.03,2014-04-01,0.09741434,543.663,711.798,902.35,58.641,0.0,62.49,203.234,0.0,0.0,0.0,0.0,0.0,2,0.4,0.80733943,7.6,2488.0637,0
AS14.03,2014-04-02,0.07868814,545.7387,524.2464,856.0546,41.808334,0.0,11.946607,63.14918,0.0,34.59271,0.0,0.0,0.0,2,0.2,0.6,7.4,2077.5366,0
AS14.03,2014-04-03,0.083636455,121.471275,518.79425,978.9615,54.593536,0.0,0.0,69.08105,0.0,0.0,15.288583,22.106813,0.0,1,0.0,1.0,7.8,1780.2969,0
AS14.03,2014-04-04,0.061962202,549.8513,326.4177,1222.112,42.131687,0.0,5.4914474,804.31036,0.0,0.0,281.1295,0.0,0.0,0,0.2,1.4,7.8,3231.444,3
AS14.03,2014-04-05,0.11442794,262.65735,1108.7087,1294.0642,0.0,0.0,106.32342,60.769077,0.0,19.665928,0.0,0.0,0.0,6,1.2,1.0,7.6,2852.1887,0
AS14.03,2014-04-06,0.07677201,11.063,730.343,2695.778,0.0,0.0,0.0,75.03099,0.0,0.0,23.094,0.0,0.0,0,0.2,0.8,6.8,3562.8967,0
AS14.03,2014-04-07,0.14406393,564.63654,1693.3527,1670.3518,83.55425,0.0,118.11771,68.28755,0.0,0.0,78.40725,0.0,0.0,2,0.2,1.0,7.4,4276.708,0
AS14.03,2014-04-08,0.10383089,560.83594,438.7429,839.5473,17.392057,0.0,13.245167,45.528553,0.0,0.0,7.1445537,0.0,0.0,2,0.4,1.2,7.4,1922.4366,1
AS14.03,2014-04-09,0.069310226,21.746199,696.68915,897.79333,28.944159,0.0,14.839183,67.87535,0.0,0.0,45.83456,0.0,0.0,0,0.6,1.0,7.8,1773.722,0
AS14.03,2014-04-10,0.1080664,103.41798,1774.329,1377.1708,0.0,0.0,5.2033634,94.843445,13.185445,0.0,35.83768,0.0,0.0,0,0.4,1.0,7.4,3403.9875,2
AS14.03,2014-04-11,0.12018808,93.88541,1561.3086,1963.6156,15.760147,0.0,8.418156,325.415,0.0,0.0,26.047575,4.147504,0.0,0,0.2,1.0,7.6,3998.598,0
AS14.03,2014-04-12,0.102590784,114.91372,201.12872,1484.6205,0.0,0.0,0.0,76.60737,0.0,0.0,18.476154,8.171336,0.0,6,0.33333334,1.0,7.6666665,1903.9178,0
AS14.03,2014-04-13,0.07813754,862.19305,1208.2463,1993.9332,0.0,0.0,398.89148,285.5702,0.0,0.0,0.0,0.0,0.0,1,0.2,1.0,7.4,4748.8345,1
AS14.03,2014-04-14,0.062162984,1013.9144,788.4401,646.3812,15.8080845,0.0,4.5270896,32.5291,6.285398,0.0,6.295195,9.70299,0.0,0,0.0,0.8,7.0,2523.8838,1
AS14.03,2014-04-15,0.096432775,649.6962,1554.7974,1654.4602,0.0,0.0,5.3880525,89.63841,0.0,0.0,10.804721,0.0,0.0,6,0.2,0.8,7.6,3964.785,0
AS14.03,2014-04-16,0.08758741,211.43445,894.53265,3013.5105,15.680183,0.0,28.728678,151.82413,0.0,0.0,33.09347,6.632891,0.0,2,0.8,1.0,8.0,4355.437,0
AS14.03,2014-04-17,0.116563655,1234.6357,1392.283,788.34155,117.30522,0.0,0.0,113.58029,0.0,0.0,68.84789,21.296644,0.0,4,0.25,0.75,7.25,3736.2908,2
AS14.03,2014-04-18,0.07387608,1657.7084,1141.4756,3210.9976,0.0,0.0,173.99152,44.74809,0.0,0.0,17.288044,7.5277333,0.0,6,0.0,1.0,7.5,6253.737,0
AS14.03,2014-04-19,0.18428987,116.00468,1139.2855,65.786674,0.0,0.0,0.0,52.75755,0.0,68.08361,0.0,0.0,0.0,4,0.6,0.8,7.8,1441.918,1
AS14.03,2014-04-20,0.14685264,418.90027,850.32635,1307.5774,0.0,0.0,0.0,42.013042,0.0,22.770075,192.61789,0.0,0.0,3,0.25,1.0,7.5,2834.2048,2
AS14.03,2014-04-21,0.020845804,579.79315,194.15926,1520.473,18.598349,0.0,0.0,272.67743,0.0,134.08627,0.0,4.378959,0.0,3,0.2,1.0,7.4,2724.1665,0
AS14.03,2014-04-22,0.09285562,125.89672,899.28534,1690.6616,0.0,0.0,39.486126,73.376015,0.0,0.0,23.071846,0.0,0.0,0,0.4,0.8,7.6,2851.7778,0
AS14.03,2014-04-23,0.12038972,123.198204,1253.8651,1518.576,134.8499,0.0,0.0,49.599117,0.0,0.0,20.47117,0.0,0.0,0,0.6,0.8,7.0,3100.5596,1
AS14.03,2014-04-24,0.08334156,79.84207,1383.785,1206.5916,36.13617,0.0,0.0,109.755844,0.0,0.0,12.036877,0.0,0.0,0,-0.2,1.0,7.4,2828.1475,0
AS14.03,2014-04-25,0.07935251,33.87198,1525.8885,1593.6659,34.820015,0.0,143.53053,46.335552,0.0,0.0,43.824345,8.18093,0.0,0,-1.0,1.0,7.5,3430.1174,0
AS14.03,2014-04-26,0.111930564,253.3984,335.2278,1564.5695,0.0,0.0,0.0,51.47299,11.12106,0.0,0.0,0.0,0.0,4,-0.25,1.0,7.5,2215.7898,5
AS14.03,2014-04-27,0.06555207,5.944402,582.61993,1931.113,0.0,0.0,0.0,257.3853,0.0,202.73557,37.468353,0.0,0.0,0,-1.4,1.0,7.6,3017.2666,0
AS14.03,2014-04-28,0.08262849,106.380646,1358.2708,1798.4772,25.303526,0.0,0.0,42.944992,7.087903,0.0,14.84176,11.913364,0.0,1,-1.4,1.0,7.0,3365.22,0
AS14.03,2014-04-29,0.09613637,20.779,1792.613,1007.323,479.494,0.0,6.506,66.649,0.0,0.0,13.057,0.0,0.0,0,-0.6,1.0,7.2,3669.915,0
AS14.03,2014-04-30,0.08969224,186.33514,1082.0935,1956.7822,0.0,0.0,0.0,83.087685,0.0,0.0,40.46779,15.865323,0.0,0,-1.2,1.0,7.0,3364.6318,0
AS14.03,2014-05-01,0.13638884,542.5152,322.0893,900.0355,0.0,0.0,18.18894,23.827374,0.0,33.37682,0.0,3.6273205,0.0,1,-0.8,1.0,7.2,1843.6605,0
AS14.03,2014-05-02,0.13437693,181.71454,729.1508,1818.8062,28.59119,0.0,0.0,472.27194,0.0,32.856983,0.0,19.11768,0.0,10,-1.2,1.4,7.6,3282.5093,1
AS14.03,2014-05-03,0.11683506,514.61304,863.8985,1772.0713,0.0,0.0,0.0,50.613487,0.0,67.784744,14.159175,10.603022,0.0,5,-0.4,1.0,7.75,3293.7434,0
AS14.03,2014-05-04,0.06616241,80.60442,192.07552,1300.2728,0.0,0.0,0.0,37.746147,0.0,0.0,41.40081,0.0,0.0,4,-1.2,0.8,7.4,1652.0999,0
AS14.03,2014-05-05,0.10118201,124.644,946.438,1635.675,13.243,0.0,0.0,249.249,0.0,130.482,140.589,6.155,0.0,2,-1.0,1.0,7.25,3253.51,1
AS14.03,2014-05-06,0.08643444,500.75882,863.68555,398.00183,0.0,0.0,13.127281,0.0,0.0,0.0,10.624622,0.0,0.0,2,-0.05602837,1.0495999,7.603901,1786.198,0
AS14.03,2014-05-07,0.094450355,713.25635,1315.3826,1174.4194,0.0,0.0,13.780869,257.62842,0.0,0.0,37.052254,0.0,0.0,0,-0.6666667,1.0,7.6666665,3511.52,0
AS14.03,2014-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.05602837,1.0495999,7.603901,0.0,0
AS14.05,2014-02-18,0.05807705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.37434596,0.77222174,6.767758,0.0,0
AS14.05,2014-02-19,0.05807705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.37434596,0.77222174,6.767758,0.0,0
AS14.05,2014-02-21,0.05807705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.37434596,0.77222174,6.767758,0.0,0
AS14.05,2014-02-24,0.05807705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.37434596,0.77222174,6.767758,0.0,0
AS14.05,2014-02-25,0.05807705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.37434596,0.77222174,6.767758,0.0,0
AS14.05,2014-02-27,0.05807705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.37434596,0.77222174,6.767758,0.0,0
AS14.05,2014-02-28,0.05807705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.37434596,0.77222174,6.767758,0.0,0
AS14.05,2014-03-01,0.05807705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.37434596,0.77222174,6.767758,0.0,0
AS14.05,2014-03-02,0.05807705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-0.37434596,0.77222174,6.767758,0.0,0
AS14.05,2014-03-03,0.05807705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.37434596,0.77222174,6.767758,0.0,0
AS14.05,2014-03-04,0.05807705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.37434596,0.77222174,6.767758,0.0,0
AS14.05,2014-03-05,0.05807705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.37434596,0.77222174,6.767758,0.0,0
AS14.05,2014-03-07,0.05807705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.37434596,0.77222174,6.767758,0.0,0
AS14.05,2014-03-08,0.05807705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.37434596,0.77222174,6.767758,0.0,0
AS14.05,2014-03-09,0.05807705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.37434596,0.77222174,6.767758,0.0,1
AS14.05,2014-03-11,0.05807705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.37434596,0.77222174,6.767758,0.0,0
AS14.05,2014-03-12,0.05807705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.37434596,0.77222174,6.767758,0.0,0
AS14.05,2014-03-14,0.05807705,241.86397,3363.3855,253.47209,0.0,0.0,0.0,337.21295,440.92603,0.0,0.0,26.961794,0.0,3,-1.0,2.0,8.0,4663.8228,0
AS14.05,2014-03-15,0.05807705,450.1087,2921.389,554.8628,0.0,0.0,0.0,143.42853,43.980022,0.0,153.22324,33.876423,0.0,3,0.0,0.4,6.2,4300.868,0
AS14.05,2014-03-16,0.05807705,337.3304,2240.0144,448.32758,0.0,0.0,0.0,76.75274,0.0,0.0,47.89766,24.555511,0.0,3,-0.6666667,0.0,6.3333335,3174.8782,0
AS14.05,2014-03-17,0.08337052,298.47012,1587.0428,610.67065,0.0,0.0,0.0,132.64384,0.0,0.0,6.3230186,17.290789,0.0,0,-0.4,0.4,6.0,2652.4412,2
AS14.05,2014-03-18,0.07439274,297.03088,2090.4216,636.09125,0.0,0.0,0.0,47.307255,0.0,0.0,19.875174,40.690395,0.0,9,0.25,1.0,7.5,3131.4167,0
AS14.05,2014-03-19,0.09477239,235.807,3929.294,558.91516,0.0,0.0,0.0,122.397,0.0,0.0,23.393,15.09,0.0,0,1.0,0.75,6.75,4900.175,0
AS14.05,2014-03-20,0.118456796,122.208,3168.5452,260.6912,0.0,0.0,0.0,157.196,0.0,0.0,0.0,0.0,0.0,0,1.0,0.8,7.2,4312.5933,1
AS14.05,2014-03-21,0.050197724,386.34146,2224.4688,368.6801,0.0,0.0,0.0,52.828926,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,7.25,3032.319,3
AS14.05,2014-03-22,0.018560993,13.041,1098.569,367.67218,0.0,0.0,0.0,118.051,0.0,0.0,0.0,7.036,0.0,0,-2.0,-0.30793992,4.6932774,1806.18,0
AS14.05,2014-03-23,0.053314142,202.8739,1874.7429,296.9215,0.0,0.0,0.0,68.72057,0.0,0.0,0.0,0.0,0.0,1,-1.4,0.10729614,5.154622,2443.2588,9
AS14.05,2014-03-24,0.006535872,198.39847,2087.2942,103.89335,0.0,0.0,0.0,98.40844,0.0,0.0,79.2677,8.622292,0.0,0,-2.0,-0.30793992,4.6932774,2575.8843,1
AS14.05,2014-03-25,0.040966887,100.37452,3882.9456,692.4716,0.0,0.0,0.0,220.31837,0.0,0.0,136.51025,82.40191,0.0,0,-1.0,0.33333334,5.3333335,5115.022,1
AS14.05,2014-03-26,0.03923651,172.96759,4414.0137,699.55884,0.0,0.0,0.0,91.61174,0.0,0.0,121.51317,0.0,0.0,0,-0.5,0.25,5.5,5499.665,1
AS14.05,2014-03-27,0.07717586,573.2986,5675.171,332.0088,0.0,0.0,0.0,99.13225,0.0,0.0,127.09919,24.2715,0.0,1,-0.6,0.2,5.8,6830.9814,1
AS14.05,2014-03-28,0.045324583,270.84573,3304.2734,344.90308,0.0,0.0,0.0,97.98086,302.57318,0.0,0.0,14.971368,0.0,1,0.0,0.6,6.2,4335.5474,0
AS14.05,2014-03-29,0.10442318,461.02634,1542.9987,336.13998,0.0,0.0,0.0,88.98155,0.0,0.0,31.675297,45.897194,0.0,3,-0.4,1.0,6.4,2506.719,1
AS14.05,2014-03-30,0.07491951,194.232,2913.178,360.442,0.0,0.0,0.0,126.417,0.0,0.0,22.921,95.895,0.0,4,-0.8,0.8,6.2,4132.285,0
AS14.05,2014-03-31,0.038632683,106.06084,559.00525,186.27184,0.0,0.0,0.0,117.26777,0.0,0.0,245.71077,63.92458,0.0,2,-0.4,1.0,6.8,1278.241,0
AS14.05,2014-04-01,0.07812598,263.02533,1601.8828,282.95526,0.0,0.0,0.0,39.304,204.02382,0.0,30.038126,10.948396,0.0,0,-0.07394958,0.9536481,7.0,2432.1775,0
AS14.05,2014-04-02,0.073126145,388.53,1353.3501,651.506,0.0,0.0,0.0,112.719,308.799,0.0,175.624,10.106,0.0,0,-0.2,1.0,7.0,3362.543,0
AS14.05,2014-04-03,0.03018699,101.946655,2446.9614,237.28271,0.0,0.0,0.0,81.56052,607.3188,0.0,0.0,0.0,0.0,0,-1.0,0.8,7.2,3475.0703,0
AS14.05,2014-04-04,0.041456524,1527.3386,4635.016,263.3394,0.0,0.0,0.0,237.29327,229.40945,0.0,232.2376,21.735823,0.0,3,-0.8,1.0,7.0,7146.3706,0
AS14.05,2014-04-05,0.06928846,279.144,1322.723,217.571,0.0,0.0,0.0,458.47,0.0,0.0,117.526,0.0,0.0,1,0.0,1.0,7.5,2489.053,0
AS14.05,2014-04-06,0.041237056,185.17017,1501.8079,502.61374,0.0,0.0,0.0,53.189087,4.872283,0.0,0.0,58.924274,0.0,2,-0.4,1.0,6.8,2306.5774,0
AS14.05,2014-04-07,0.066858694,471.083,3623.055,348.513,0.0,0.0,0.0,77.921,0.0,0.0,46.251,32.203,0.0,1,-0.25,0.75,6.75,5002.379,0
AS14.05,2014-04-08,0.08512478,271.07193,1468.5223,579.1407,0.0,0.0,0.0,167.05995,0.0,0.0,7.0241756,0.0,0.0,1,0.25,0.0,6.75,2492.819,0
AS14.05,2014-04-09,0.11814605,444.63306,3177.2112,830.5929,0.0,0.0,0.0,128.7068,6.385582,0.0,77.71043,3.5811334,0.0,1,0.25,0.75,7.0,4668.8213,0
AS14.05,2014-04-10,0.01334712,480.91995,1747.2888,289.7732,0.0,0.0,0.0,94.41953,253.03337,0.0,0.0,3.9605207,0.0,1,0.8,1.0,7.2,2869.3955,0
AS14.05,2014-04-11,0.09461525,1013.046,2758.34,551.691,0.0,0.0,21.127,100.988,72.543,0.0,0.0,5.04,0.0,0,0.2,0.6,7.0,4577.0786,0
AS14.05,2014-04-12,0.049298856,289.18512,4758.084,410.54504,0.0,0.0,0.0,79.1805,592.2615,0.0,114.82168,29.684387,0.0,0,-1.4,1.0,7.0,6273.762,3
AS14.05,2014-04-13,0.061077744,618.154,1164.0851,201.961,0.0,0.0,0.0,141.63,198.636,0.0,0.0,0.0,0.0,13,0.15756303,0.9420601,7.5,2350.608,0
AS14.05,2014-04-14,0.10172345,624.276,1168.967,389.578,0.0,0.0,0.0,148.628,1141.03,0.0,37.97719,74.099,0.0,0,-1.2,0.4,6.4,4047.473,0
AS14.05,2014-04-15,0.057296548,304.51996,2736.5242,470.66113,0.0,0.0,0.0,135.93011,696.4379,0.0,93.82292,8.770923,0.0,0,0.2,0.8,7.0,4446.667,0
AS14.05,2014-04-16,0.105649434,186.89587,886.715,195.73553,0.0,0.0,0.0,105.299095,385.07925,0.0,0.0,19.311203,0.0,0,-0.6,0.8,7.2,1779.036,0
AS14.05,2014-04-17,0.115038455,357.67944,2506.6519,268.60104,0.0,0.0,0.0,53.320667,230.99036,0.0,24.596928,24.787912,0.0,0,0.4,0.6,6.6,3466.6282,0
AS14.05,2014-04-18,0.11516741,429.2549,2092.1382,420.6317,0.0,0.0,0.0,217.89212,712.4615,0.0,155.5914,2.447191,0.0,1,0.25,1.0,7.5,4030.4167,1
AS14.05,2014-04-19,0.043530826,116.467,1140.55,43.79,0.0,0.0,0.0,112.552,904.395,0.0,105.788,14.285,0.0,2,-0.8,0.8,7.2,2441.471,0
AS14.05,2014-04-20,0.035382994,333.36002,4461.6045,553.915,0.0,0.0,0.0,41.451515,1315.3942,0.0,161.26064,98.27557,0.0,0,-1.2,1.0,7.2,6965.261,0
AS14.05,2014-04-21,0.062241867,380.2326,4523.375,321.64816,0.0,0.0,0.0,54.92985,567.9134,4.4105606,48.528446,188.58589,0.0,0,-0.6,1.0,7.2,6089.6235,0
AS14.05,2014-04-22,0.06284798,426.1447,1802.4885,226.47833,0.0,0.0,0.0,123.28533,1176.893,0.0,79.07505,9.871515,0.0,1,0.4,0.9536481,7.2,3844.2363,1
AS14.05,2014-04-23,0.044188175,237.32666,3334.0383,121.992874,0.0,0.0,0.0,71.00725,860.8422,0.0,112.61133,0.0,0.0,0,-1.0,1.0,7.2,4737.819,1
AS14.05,2014-04-24,0.039371066,382.09384,2852.5146,86.07779,0.0,0.0,0.0,50.550823,472.0365,0.0,42.696926,8.711409,0.0,0,-0.6739496,0.9536481,7.2,3894.682,0
AS14.05,2014-04-25,0.049052723,199.88734,2973.7876,711.10565,0.0,0.0,0.0,55.79265,1070.1754,0.0,185.2314,29.90982,0.0,3,-1.2,1.0,7.2,5225.8906,0
AS14.05,2014-04-26,0.08405108,578.92004,2826.6504,639.3402,0.0,0.0,0.0,123.22808,596.20844,0.0,13.506402,60.884686,0.0,2,-0.8,1.0,7.8,4838.7383,1
AS14.05,2014-04-27,0.018822484,122.94933,1931.9167,217.51593,0.0,0.0,0.0,205.6607,494.35233,0.0,0.0,74.44526,0.0,0,-0.6,1.0,7.4,3046.84,0
AS14.05,2014-04-28,0.010304628,381.39835,4199.3174,263.40808,0.0,0.0,0.0,49.550575,510.41306,0.0,155.08362,2.6825523,0.0,1,-0.6,1.0,7.0,5561.8535,0
AS14.05,2014-04-29,0.0411651,0.0,2260.2944,191.5182,0.0,0.0,0.0,116.494576,555.9414,0.0,144.76068,8.351799,0.0,0,0.4,0.8,6.8,3277.3613,0
AS14.05,2014-04-30,0.039653778,31.581,2177.215,103.591,0.0,0.0,0.0,64.292,345.148,0.0,46.455593,10.068,0.0,0,-0.6,1.0,7.0,3178.0735,0
AS14.05,2014-05-01,0.025292275,333.59253,4045.3328,87.9503,0.0,0.0,0.0,135.48123,481.49808,0.0,0.0,0.0,0.0,0,-0.2,1.0,6.8,5083.855,0
AS14.05,2014-05-02,0.0068172403,1962.0726,4549.0215,317.13644,0.0,0.0,0.0,365.2568,364.15427,0.0,97.14323,34.303574,0.0,0,-0.2,1.0,7.0,7689.088,7
AS14.05,2014-05-03,0.054470852,432.22714,1828.8787,145.31418,0.0,0.0,0.0,52.128464,633.11615,0.0,60.88469,8.005039,0.0,1,0.25,1.0,6.75,3160.5544,5
AS14.05,2014-05-04,0.047123276,155.60138,2334.406,236.13309,0.0,0.0,0.0,91.10896,63.00653,0.0,96.37833,22.903984,0.0,2,0.25,1.0,7.0,2999.5383,0
AS14.05,2014-05-05,0.00249066,0.0,32.771,5.155,0.0,0.0,0.0,10.221,0.0,0.0,0.0,0.0,0.0,0,-0.33333334,1.0,6.3333335,49.033,0
AS14.06,2014-02-17,0.15090041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.29040337,0.62709785,7.16,0.0,0
AS14.06,2014-02-18,0.15090041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-0.29040337,0.62709785,7.16,0.0,0
AS14.06,2014-02-19,0.15090041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.29040337,0.62709785,7.16,0.0,0
