id,date,activity,mood,screen,emotion,count_call_and_sms,total_app_use,social_ratio,productive_ratio,passive_entertainment_ratio,adventure_ratio,miscellaneous_ratio
AS14.03,2014-04-09,0.069310226,7.8,1773.722,0.6,0,1944.7469999999998,0.39278373999291427,0.02468444481467255,0.506163526669536,0.0,0.06410808192530958
AS14.03,2014-04-10,0.1080664,7.4,3403.9875,0.4,2,3412.9085,0.5251236591898084,0.0015286082237481607,0.40457571599121395,0.0,0.03839059851736429
AS14.03,2014-04-11,0.12018808,7.6,3998.598,0.2,0,4350.972,0.3904640158566867,0.006046694853471823,0.4910760170371126,0.0,0.08893369113843987
AS14.03,2014-04-12,0.102590784,7.6666665,1903.9178,0.33333334,6,2173.88593,0.1056393975556942,0.0,0.7797713194638507,0.0,0.05423283180272481
AS14.03,2014-04-13,0.07813754,7.4,4748.8345,0.2,2,7663.9655,0.2544300988828825,0.08399776851813855,0.41987845587248535,0.0,0.06013479575292973
AS14.03,2014-04-14,0.062162984,7.0,2523.8838,0.0,1,4500.753129,0.31488199605270994,0.008057095992744909,0.2561058042870496,0.0,0.0192272265373567
AS14.03,2014-04-15,0.096432775,7.6,3964.785,0.16000000000000003,6,4433.481499999999,0.3921517435000012,0.0013589771379445255,0.4172887605372889,0.0,0.02533381497137183
AS14.03,2014-04-16,0.08758741,8.0,4355.437,0.8,2,5031.1935,0.20538297722001747,0.010196189035464447,0.6918962667605608,0.0,0.04397962431776874
AS14.03,2014-04-17,0.116563655,7.25,3736.2908,0.1875,6,5496.721,0.3726377962425235,0.03139617237258358,0.21099579185481676,0.0,0.05452596193257764
AS14.03,2014-04-18,0.07387608,7.5,6253.737,0.0,6,6607.861999999999,0.18252696560551662,0.027822009600079422,0.5134526114498155,0.0,0.011123567653198567
AS14.03,2014-04-19,0.18428987,7.8,1441.918,0.48,5,1462.046,0.7901180947795077,0.0,0.04562441947790972,0.04721739261281793,0.03658845207332738
AS14.03,2014-04-20,0.14685264,7.5,2834.2048,0.25,5,3313.0339999999997,0.3000228793305472,0.0,0.46135596555906166,0.008034025609154631,0.08278544681400796
AS14.03,2014-04-21,0.020845804,7.4,2724.1665,0.2,3,3397.3079,0.07127290405441321,0.0068271704192604974,0.5581424927661105,0.049221031746931154,0.10170317503456193
AS14.03,2014-04-22,0.09285562,7.6,2851.7778,0.32000000000000006,0,2856.2464,0.3153420167111633,0.013846144366256358,0.5928448259926035,0.0,0.03382026144523106
AS14.03,2014-04-23,0.12038972,7.0,3100.5596,0.48,1,3658.663,0.4043996399777733,0.04349211720237693,0.4897748166475021,0.0,0.02259923912095757
AS14.03,2014-04-24,0.08334156,7.4,2828.1475,-0.2,0,4097.4135,0.48929025591388325,0.01277732891737678,0.42663670630264683,0.0,0.04306448446074579
AS14.03,2014-04-25,0.07935251,7.5,3430.1174,-1.0,0,4265.7764,0.44485020358779237,0.05199545855239857,0.4646096546457522,0.0,0.028669810260097087
AS14.03,2014-04-26,0.111930564,7.5,2215.7898,-0.25,9,3876.266,0.15630944831959417,0.0,0.7061001489577857,0.0,0.023230087924822496
AS14.03,2014-04-27,0.06555207,7.6,3017.2666,-1.4,0,4537.775250000001,0.19309528386184394,0.0,0.6400206797372786,0.06719179844792884,0.09772210952933379
AS14.03,2014-04-28,0.08262849,7.0,3365.22,-1.4,1,3739.3955000000005,0.4057264068483796,0.007519129763086038,0.5344307656143887,0.0,0.020711903835793778
AS14.03,2014-04-29,0.09613637,7.2,3669.915,-0.6,0,3386.421,0.5293532611568379,0.14351434744823519,0.2974594712234539,0.0,0.02353694357553299
AS14.03,2014-04-30,0.08969224,7.0,3364.6318,-1.2,0,3450.4534999999996,0.3216083045315638,0.0,0.5815739873034081,0.0,0.041437161810759085
AS14.03,2014-05-01,0.13638884,7.2,1843.6605,-0.8,1,6199.885,0.1747009823569308,0.009865666863175688,0.4881785710541405,0.018103561598319967,0.01489140524380694
AS14.03,2014-05-02,0.13437693,7.6,3282.5093,-1.68,11,4962.479,0.22213212388405068,0.008710162803711612,0.5540902037066555,0.01000971490257188,0.14969937404269115
AS14.03,2014-05-03,0.11683506,7.75,3293.7434,-0.4,5,3523.3009000000006,0.26228472282909465,0.0,0.5380113574744637,0.02057984885707604,0.022884505833719735
AS14.03,2014-05-04,0.06616241,7.4,1652.0999,-0.96,4,1652.706,0.11626145243013579,0.0,0.7870425834963993,0.0,0.04790688725036395
AS14.03,2014-05-05,0.10118201,7.25,3253.51,-1.0,3,3246.4749999999995,0.2915278879399965,0.0040791935868903974,0.5038310783234123,0.04019190044586822,0.1219762973686845
AS14.03,2014-05-06,0.08643444,7.603901,1786.198,-0.058807371549163004,2,2027.6799999999998,0.4835329046003315,0.007349285883374103,0.2228206620374024,0.0,0.005948177227175886
AS14.03,2014-05-07,0.094450355,7.6666665,3511.52,-0.6666667,0,3543.15,0.3745906890761046,0.003924473985013335,0.3344475960656478,0.0,0.0839182648208515
AS14.03,2014-05-08,0.0,7.603901,0.0,-0.058807371549163004,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.05,2014-02-18,0.05807705,6.767758,0.0,-0.28907808859317036,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.05,2014-02-19,0.05807705,6.767758,0.0,-0.28907808859317036,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.05,2014-02-21,0.05807705,6.767758,0.0,-0.28907808859317036,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.05,2014-02-24,0.05807705,6.767758,0.0,-0.28907808859317036,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.05,2014-02-25,0.05807705,6.767758,0.0,-0.28907808859317036,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.05,2014-02-27,0.05807705,6.767758,0.0,-0.28907808859317036,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.05,2014-02-28,0.05807705,6.767758,0.0,-0.28907808859317036,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.05,2014-03-01,0.05807705,6.767758,0.0,-0.28907808859317036,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.05,2014-03-02,0.05807705,6.767758,0.0,-0.28907808859317036,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.05,2014-03-03,0.05807705,6.767758,0.0,-0.28907808859317036,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.05,2014-03-04,0.05807705,6.767758,0.0,-0.28907808859317036,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.05,2014-03-05,0.05807705,6.767758,0.0,-0.28907808859317036,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.05,2014-03-07,0.05807705,6.767758,0.0,-0.28907808859317036,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.05,2014-03-08,0.05807705,6.767758,0.0,-0.28907808859317036,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.05,2014-03-09,0.05807705,6.767758,0.0,-0.28907808859317036,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.05,2014-03-11,0.05807705,6.767758,0.0,-0.28907808859317036,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.05,2014-03-12,0.05807705,6.767758,0.0,-0.28907808859317036,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.05,2014-03-14,0.05807705,8.0,4663.8228,-2.0,3,4957.0572,0.8157067866798067,0.0,0.05434857600594158,0.0,0.07808503803425952
AS14.05,2014-03-15,0.05807705,6.2,4300.868,0.0,3,5245.50627,0.6894814063390682,0.0,0.1290117988935318,0.0,0.07685149521325423
AS14.05,2014-03-16,0.05807705,6.3333335,3174.8782,-0.0,3,3668.4563,0.7055433916440548,0.0,0.14121095022993732,0.0,0.04699578948234984
AS14.05,2014-03-17,0.08337052,6.0,2652.4412,-0.16000000000000003,2,2964.95322,0.5983328802739087,0.0,0.23022966952578092,0.0,0.05891087887045989
AS14.05,2014-03-18,0.07439274,7.5,3131.4167,0.25,9,4457.0502,0.6675642109662575,0.0,0.20313210741938695,0.0,0.034448568696847974
AS14.05,2014-03-19,0.09477239,6.75,4900.175,0.75,0,4884.896159999999,0.8043761568925551,0.0,0.11441699919369425,0.0,0.03293416988417622
AS14.05,2014-03-20,0.118456796,7.2,4312.5933,0.8,1,3708.6404,0.8543684095120141,0.0,0.07029292999127118,0.0,0.04238642279796121
AS14.05,2014-03-21,0.050197724,7.25,3032.319,0.0,5,3090.8129999999996,0.7335866000304775,0.0,0.1215835445237224,0.0,0.01742195338249192
AS14.05,2014-03-22,0.018560993,4.6932774,1806.18,0.61587984,0,1604.36918,0.6847357912971128,0.0,0.22916931126787168,0.0,0.07796646903925193
AS14.05,2014-03-23,0.053314142,5.154622,2443.2588,-0.15021459599999998,10,3245.2194,0.7673124350236536,0.0,0.12152682188452342,0.0,0.028126603705130076
AS14.05,2014-03-24,0.006535872,4.6932774,2575.8843,0.61587984,1,3247.5868700000005,0.8103213571620332,0.0,0.04033307968140664,0.0,0.07232406688477587
AS14.05,2014-03-25,0.040966887,5.3333335,5115.022,-0.33333334,1,5890.189450000002,0.7591258376247981,0.0,0.13537998510387467,0.0,0.08587069979557276
AS14.05,2014-03-26,0.03923651,5.5,5499.665,-0.125,1,5625.208400000001,0.8025968246794197,0.0,0.1272002651492876,0.0,0.0387523420465631
AS14.05,2014-03-27,0.07717586,5.8,6830.9814,-0.12,2,7397.661660000001,0.8307987824358001,0.0,0.04860337989558716,0.0,0.03667158792444692
AS14.05,2014-03-28,0.045324583,6.2,4335.5474,0.0,1,4943.578379999999,0.8319241011002239,0.0,0.07955237072624305,0.0,0.026052585819424195
AS14.05,2014-03-29,0.10442318,6.4,2506.719,-0.4,4,2574.596,0.6155451185351022,0.0,0.13409560179538849,0.0,0.06644304582155804
AS14.05,2014-03-30,0.07491951,6.2,4132.285,-0.6400000000000001,4,3713.0849999999996,0.7845707814391537,0.0,0.09707345778510323,0.0,0.06604561974746068
AS14.05,2014-03-31,0.038632683,6.8,1278.241,-0.4,2,1330.25919,0.43732379702635243,0.0,0.14572512744677976,0.0,0.3339770199219597
AS14.05,2014-04-01,0.07812598,7.0,2432.1775,-0.070521876462798,0,4249.937180000001,0.7425060339362474,0.0,0.11633823255712215,0.0,0.03301178207062345
AS14.05,2014-04-02,0.073126145,7.0,3362.543,-0.2,0,3000.6341,0.5539326171091636,0.0,0.2171227741496372,0.0,0.09946197705345011
AS14.05,2014-04-03,0.03018699,7.2,3475.0703,-0.8,0,3689.3200099999995,0.8789118296084053,0.0,0.06828141752875486,0.0,0.023470178722718067
AS14.05,2014-04-04,0.041456524,7.0,7146.3706,-0.8,3,7401.235400000001,0.6806847948654625,0.0,0.03684938868448907,0.0,0.06874352354743371
AS14.05,2014-04-05,0.06928846,7.5,2489.053,0.0,1,2395.4339999999997,0.5521851155156018,0.0,0.09082738242840338,0.0,0.24045580049377274
AS14.05,2014-04-06,0.041237056,6.8,2306.5774,-0.4,2,2857.49026,0.6532103105051354,0.0,0.21790456076655185,0.0,0.04860593995515492
AS14.05,2014-04-07,0.066858694,6.75,5002.379,-0.1875,1,4599.026000000001,0.7877874576051537,0.0,0.07577974118867777,0.0,0.03400176472148667
AS14.05,2014-04-08,0.08512478,6.75,2492.819,0.0,1,2499.8546499999998,0.5891010503350665,0.0,0.23232358729336527,0.0,0.06983424016272308
AS14.05,2014-04-09,0.11814605,7.0,4668.8213,0.1875,1,5235.7683,0.6818845096716751,0.0,0.17790206644553005,0.0,0.0449788811319248
AS14.05,2014-04-10,0.01334712,7.2,2869.3955,0.8,1,2921.9066199999993,0.6971232366077464,0.0,0.10098754285309777,0.0,0.034285986182542694
AS14.05,2014-04-11,0.09461525,7.0,4577.0786,0.12,0,4522.775000000001,0.6259172742398196,0.004671247187843746,0.12198064241533128,0.0,0.02344312949461337
AS14.05,2014-04-12,0.049298856,7.0,6273.762,-1.4,3,8124.463299999999,0.8528129236549078,0.0,0.06543841486735501,0.0,0.0356542936196167
AS14.05,2014-04-13,0.061077744,7.5,2350.608,0.14843384379810298,13,2324.4661,0.5862512256040214,0.0,0.08688489799872753,0.0,0.0609301206844875
AS14.05,2014-04-14,0.10172345,6.4,4047.473,-0.48,0,3584.5551900000005,0.6444305855421911,0.0,0.10868238298766435,0.0,0.07272985801063923
AS14.05,2014-04-15,0.057296548,7.0,4446.667,0.16000000000000003,0,5690.323739999999,0.7720303625466484,0.0,0.10584582310601542,0.0,0.05364106752913851
AS14.05,2014-04-16,0.105649434,7.2,1779.036,-0.48,0,2136.737,0.714878340198162,0.0,0.1100233674055347,0.0,0.07004371618968548
AS14.05,2014-04-17,0.115038455,6.6,3466.6282,0.24,0,5644.9677299999985,0.7897132354377517,0.0,0.07748193097288089,0.0,0.029626918699852345
AS14.05,2014-04-18,0.11516741,7.5,4030.4167,0.25,2,4986.984200000001,0.6958584308328065,0.0,0.10436431701548202,0.0,0.09327340559851782
AS14.05,2014-04-19,0.043530826,7.2,2441.471,-0.6400000000000001,2,2437.8269999999998,0.8388392613585788,0.0,0.017962718437362454,0.0,0.09542309606054901
AS14.05,2014-04-20,0.035382994,7.2,6965.261,-1.2,0,7790.558000000001,0.8294015653307503,0.0,0.07952536904288499,0.0,0.04321269413564471
AS14.05,2014-04-21,0.062241867,7.2,6089.6235,-0.6,0,6943.498299999999,0.8360595839708064,0.0,0.0528190523212197,0.000724274678658739,0.04795766998315533
AS14.05,2014-04-22,0.06284798,7.2,3844.2363,0.38145924000000003,2,4743.223,0.7750255469751264,0.0,0.058913738611910085,0.0,0.055207819661862834
AS14.05,2014-04-23,0.044188175,7.2,4737.819,-1.0,1,4888.12918,0.8854033599823973,0.0,0.025748742589491058,0.0,0.038755931568895244
AS14.05,2014-04-24,0.039371066,7.2,3894.682,-0.6427107555357601,0,4487.325000000001,0.853613009978105,0.0,0.02210136328436206,0.0,0.026179071050124517
AS14.05,2014-04-25,0.049052723,7.2,5225.8906,-1.2,3,6161.55501,0.7738324160478445,0.0,0.1360736045753489,0.0,0.05184454240553798
AS14.05,2014-04-26,0.08405108,7.8,4838.7383,-0.8,3,5758.5932,0.7073866582553531,0.0,0.13212952774646416,0.0,0.04084105124841949
AS14.05,2014-04-27,0.018822484,7.4,3046.84,-0.6,0,3223.3489999999997,0.7963230168374571,0.0,0.07139065611573553,0.0,0.09193326568112854
AS14.05,2014-04-28,0.010304628,7.0,5561.8535,-0.6,1,6240.7652,0.8467915120408631,0.0,0.04735976927957488,0.0,0.03727475598665369
AS14.05,2014-04-29,0.0411651,6.8,3277.3613,0.32000000000000006,0,3972.79693,0.8592998358967218,0.0,0.05843670947460182,0.0,0.08226345462867643
AS14.05,2014-04-30,0.039653778,7.0,3178.0735,-0.6,0,2778.3505930000006,0.9078634663152462,0.0,0.037285071315691934,0.0,0.043484646359747574
AS14.05,2014-05-01,0.025292275,6.8,5083.855,-0.2,0,5228.5779999999995,0.890432733335909,0.0,0.017299923612117865,0.0,0.02664931076862581
AS14.05,2014-05-02,0.0068172403,7.0,7689.088,-0.2,7,9465.559749999999,0.6389802515376866,0.0,0.04124499874399927,0.0,0.06459850406628093
AS14.05,2014-05-03,0.054470852,6.75,3160.5544,0.25,6,3582.9966900000004,0.7789756289169221,0.0,0.04597743572015412,0.0,0.038290180502511144
AS14.05,2014-05-04,0.047123276,7.0,2999.5383,0.25,2,3425.689,0.7992605283199964,0.0,0.07872314153444752,0.0,0.07014121830674062
AS14.05,2014-05-05,0.00249066,6.3333335,49.033,-0.33333334,0,48.147000000000006,0.6806446922965086,0.0,0.10706793777390075,0.0,0.2122873699295906
AS14.06,2014-02-17,0.15090041,7.16,0.0,-0.1821113289597545,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-02-18,0.15090041,7.16,0.0,-0.1821113289597545,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-02-19,0.15090041,7.16,0.0,-0.1821113289597545,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-02-20,0.15090041,7.16,0.0,-0.1821113289597545,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-02-21,0.15090041,7.16,0.0,-0.1821113289597545,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-02-22,0.15090041,7.16,0.0,-0.1821113289597545,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-02-23,0.15090041,7.16,0.0,-0.1821113289597545,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-02-24,0.15090041,7.16,0.0,-0.1821113289597545,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-02-25,0.15090041,7.16,0.0,-0.1821113289597545,11,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-02-26,0.15090041,7.16,0.0,-0.1821113289597545,9,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-02-27,0.15090041,7.16,0.0,-0.1821113289597545,12,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-02-28,0.15090041,7.16,0.0,-0.1821113289597545,9,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-03-01,0.15090041,7.16,0.0,-0.1821113289597545,8,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-03-04,0.15090041,7.16,0.0,-0.1821113289597545,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-03-05,0.15090041,7.16,0.0,-0.1821113289597545,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-03-06,0.15090041,7.16,0.0,-0.1821113289597545,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-03-07,0.15090041,7.16,0.0,-0.1821113289597545,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-03-10,0.15090041,7.16,0.0,-0.1821113289597545,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-03-12,0.15090041,7.16,0.0,-0.1821113289597545,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-03-13,0.15090041,7.16,0.0,-0.1821113289597545,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-03-15,0.15090041,7.16,0.0,-0.1821113289597545,8,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-03-16,0.15090041,7.16,0.0,-0.1821113289597545,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-03-17,0.15090041,7.16,0.0,-0.1821113289597545,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-03-18,0.15090041,7.16,0.0,-0.1821113289597545,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-03-20,0.15090041,7.16,0.0,-0.1821113289597545,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-03-21,0.15090041,7.16,0.0,-0.1821113289597545,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-03-22,0.15090041,7.16,0.0,-0.1821113289597545,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-03-23,0.15090041,7.16,0.0,-0.1821113289597545,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.06,2014-03-24,0.0434319,7.0,2508.255,-0.0,3,2730.0309999999995,0.5101813862186914,0.0,0.3931739236660683,0.0,0.08071263659643427
AS14.06,2014-03-25,0.13770859,7.0,7729.77,-0.12,0,7796.877600000001,0.550331019689215,0.03551909035996666,0.38476543481970266,0.0,0.01439294109221363
AS14.06,2014-03-26,0.13556266,8.0,6275.724,0.75,2,7851.309700000001,0.6403932454734271,0.004545993135387335,0.2484880961962308,0.07185756536899825,0.007648023360994152
AS14.06,2014-03-27,0.1323286,7.0,8167.157,0.0625,1,8159.981,0.6283566101440679,0.0,0.3006451853257992,0.0,0.006819623722163079
AS14.06,2014-03-28,0.17147079,7.6,6161.8955,-0.16000000000000003,1,7488.5238,0.7938069316144792,0.005643702434383663,0.1737675054194259,0.010685016451440002,0.01044673183785568
AS14.06,2014-03-29,0.111580886,7.8,3907.131,0.0,0,4059.4390000000003,0.7732610343448933,0.0,0.19375953179737396,0.0,0.02499532570879868
AS14.06,2014-03-30,0.17035396,7.8,5382.5913,0.0,5,8790.4561,0.29827121257109745,0.0,0.4828648310978995,0.0005527585764292708,0.005049908616232098
AS14.06,2014-03-31,0.16060546,7.0,5059.245,-0.08000000000000002,1,5757.94332,0.7303496346330827,0.0047798316986559005,0.21269318434346798,0.0,0.008563127015984589
AS14.06,2014-04-01,0.22585362,7.75,3993.3872,0.0,3,7212.738000000001,0.6654070617843043,0.0,0.2277186555230482,0.0,0.00786954967725155
AS14.06,2014-04-02,0.16255252,6.8,8006.5215,-0.24,4,9545.377,0.7628204731987013,0.017495380224374583,0.1486056548630819,0.002317561684572542,0.006148945190954742
AS14.06,2014-04-03,0.17823178,7.2,6189.255,0.0,2,7152.61134,0.7800625442623309,0.0,0.11766334000191879,0.023420117777572403,0.007657622845197122
AS14.06,2014-04-04,0.14952381,7.0,8703.75,-0.08000000000000002,0,8573.006599999999,0.4803509191279522,0.0,0.35033006973306197,0.0641504230266194,0.0048678371482882106
AS14.06,2014-04-05,0.17555337,7.0,2948.9866,-0.32000000000000006,2,4305.118700000001,0.6984169100842678,0.0,0.12995321127847181,0.027799465784764537,0.01895023242913139
AS14.06,2014-04-06,0.020425724,7.0,2026.7496,-0.4,1,3443.5043,0.6020280851689367,0.0,0.15483064737279403,0.0,0.0222799199060097
AS14.06,2014-04-07,0.19494721,6.2,4675.995,-0.0,3,6248.391499999999,0.8295218857525174,0.0,0.09305146772573392,0.005993382456909111,0.006954909915615885
AS14.06,2014-04-08,0.17494856,6.6,5804.7744,-0.0,5,7549.3613,0.6241041742166983,0.02289160541303011,0.26225903375428594,0.0005311707627504859,0.00811406390100842
AS14.06,2014-04-09,0.10309598,7.4,7745.726,0.32000000000000006,1,8503.484927,0.6133026923397991,0.0034497041215252808,0.31261289022333094,0.029237777468221298,0.007146716966245056
AS14.06,2014-04-10,0.22428425,7.6,6940.111,-0.16000000000000003,5,8220.2681,0.6731450887836615,0.0,0.11386343956348578,0.11154526699682704,0.007007800633655733
AS14.06,2014-04-11,0.2059167,7.8,6816.562,-0.2,0,7278.701900000001,0.7541027061432478,0.012383526793424523,0.20455819189407934,0.013837632229450142,0.008465932641093599
AS14.06,2014-04-12,0.15313558,8.2,3697.0417,0.4,0,3426.4352599999997,0.5334462382341933,0.0,0.33944906929308216,0.02538148057698893,0.026526985949823553
AS14.06,2014-04-13,0.30252782,6.5,5394.1714,-0.375,2,7021.4639,0.7961735301380671,0.0,0.10115013195467686,0.057678712839355335,0.0079235613530677
AS14.06,2014-04-14,0.17874295,7.25,3562.5527,-0.1875,2,3630.97722,0.7448099605538147,0.008106357659825803,0.15729732394190013,0.0,0.01061917981407771
AS14.06,2014-04-15,0.20056361,7.0,3977.2124,-0.24,6,6618.9758,0.770816778027803,0.010824333275247811,0.16166745918605716,0.004571402119342996,0.0089096866013621
AS14.06,2014-04-16,0.14506508,7.6,9473.555,0.0,1,10920.516099999999,0.7874869119051985,0.0016940591296779465,0.15465802023770656,0.007383442253246621,0.006030758930889723
AS14.06,2014-04-17,0.1516707,6.8,9583.548,0.12,1,10568.1208,0.5620023382018873,0.028197255277399934,0.285742191743304,0.00352948274398983,0.0616749384620963
AS14.06,2014-04-18,0.14621547,6.25,5886.4385,-0.5,3,7181.384100000001,0.6110549079250613,0.001402515150247986,0.23374395194931852,0.046220894938623316,0.008060423895165278
AS14.06,2014-04-19,0.09826389,6.8,5234.979,0.12,4,4498.071,0.5634933285846311,0.0,0.26421392636977054,0.025838187080639678,0.013759453774740327
AS14.06,2014-04-20,0.029657567,8.2,4204.8794,0.48,0,3802.1503,0.6863306008707757,0.0,0.2721589412180786,0.0,0.01386425991629
AS14.06,2014-04-21,0.078239374,7.0,5830.5386,0.12,1,7370.5958,0.6364698224260242,0.0,0.33097080157346304,0.019410778162601183,0.008250486344672434
AS14.06,2014-04-22,0.1444978,6.6,13398.504,-0.24,7,13113.5442,0.5962019024574607,0.0033527168040505787,0.3113278864763349,0.01761156225027251,0.005525737275510918
AS14.06,2014-04-23,0.13372736,7.0,9755.812,0.0,4,10251.691699999998,0.6972290924433477,0.010034929161984068,0.2232297914304232,0.021308190530154165,0.013494748383820402
AS14.06,2014-04-24,0.20159061,7.75,7186.625,-0.1875,8,7114.3883,0.6499666738741263,0.000564489852205565,0.15066298813068724,0.031371073743613344,0.017346396456881616
AS14.06,2014-04-25,0.22516723,6.4,5418.484,-0.4,3,7525.577700000001,0.6603720934274586,0.007930155315518168,0.18386298768797507,0.03393679663954569,0.0064393727540677705
AS14.06,2014-04-26,0.18066007,7.5,5041.3022,0.0,11,5352.707480000001,0.6489433642654426,0.025473837400881095,0.1665852474344441,0.016877324295703898,0.01232049392693508
AS14.06,2014-04-27,0.05971584,7.2,1710.335,-0.6,0,1810.9569999999999,0.683268017959565,0.0,0.1956932163491458,0.09201764591870486,0.02902111977258433
AS14.06,2014-04-28,0.17232443,6.75,6545.048,-0.125,0,6760.7062,0.8187621287255465,0.004656762040628241,0.16482316595860946,0.0,0.004323364917114724
AS14.06,2014-04-29,0.17519711,7.25,6548.0684,0.0,2,7452.33131,0.720629260375704,5.904192684101158e-06,0.24609414473281116,0.0,0.005406764450465636
AS14.06,2014-04-30,0.108884275,6.8,7858.965,-0.36,1,7890.00741,0.6458194441670365,0.011681484593181137,0.30469869989640475,0.008084529796404843,0.005388714837721553
AS14.06,2014-05-01,0.32672685,8.0,2688.4155,0.0,2,3426.78502,0.5439208351622828,0.003220219516425924,0.27471616821763745,0.08073193923323502,0.012603942105478215
AS14.06,2014-05-02,0.18526365,7.2,3394.807,-0.60351512573223,4,5127.415099999999,0.6857178581074899,0.0,0.07560105675859947,0.05275055651335895,0.0072863224980556
AS14.06,2014-05-03,0.17153706,6.25,1446.624,-0.0,0,1928.07,0.7726348109767799,0.06416312685742738,0.12176373264456167,0.0,0.039359048167338324
